   3.2924170772707526E-002   2.2918340580140222        1.3475147892503390     
   3.9583345139207964E-002   1.1842290811687333       0.97339513134056610     
   4.8482283607784241E-002  0.42823686973178332       0.87541353842372149     
   5.9214978228736552E-002   1.1529889195027714       0.77516581566407283     
   7.2080521460213362E-002  0.51841111451042554       0.64883480371710112     
   8.7419255034663218E-002  0.12720873562505286       0.77889060303362567     
  0.10579667824952024      -0.67372838888631725       0.80422959733755961     
  0.12854808104919171      -0.36834601845779846       0.69134661925595875     
  0.15632078169124311       -1.2707186270614683       0.80145594518228291     
  0.18975741449582317      -0.85764627510587532       0.79145691313970834     
  0.23032868064044379        1.5858917208278172       0.87812668793566095     
  0.27962368063317661        3.5569659250392023E-002  0.95428757355436888     
  0.33948762138704197       0.41568675023940244        1.0422925799262839     
  0.41220775775346907       -1.4726227455046275        1.1591240255609123     
  0.50048824219328136        2.6185455506191913        1.3009084705753642     
  0.60768816316668328       -2.2006943573278992        1.4786704940279829     
  0.73829232115333110        1.1520499764879308        1.7024222952024166     
   6.2831853071800003E-003   7.0745082368291499        8.7302678498805957     
   8.8857658763173177E-003 -0.57049784087382860        1.4674375613986770     
   1.0882796185406024E-002  0.68349918522931907        4.0721735426492236     
   1.2566370614360001E-002   4.8343236453863412        2.1821801995215573     
   1.4781066825642925E-002  0.91686709032470304       0.99683075897495232     
   1.9009758763406950E-002  0.55125099304817349        1.5801364143508432     
   2.2558041930044626E-002  0.58925185137441294       0.96448065303037889     
   2.7528404685550796E-002 -0.64140598747265254       0.59521257933504368     
   3.2924170772707526E-002  0.20597514188113161       0.67115087126018091     
   3.9583345139207964E-002 -0.45523180818832121       0.49704633642420398     
   4.8482283607784241E-002 -0.68406661098924582       0.50151345857819851     
   5.9214978228736552E-002  0.90152326271490713       0.46991511926219054     
   7.2080521460213362E-002  -8.1450522029021116E-002  0.37603482389522269     
   8.7419255034663218E-002   5.8365190857018992E-004  0.45121626344854598     
  0.10579667824952024       -9.7807584613060466E-002  0.46462597207706396     
  0.12854808104919171        8.8970424963135564E-002  0.42106605689088017     
  0.15632078169124311      -0.55679250227410881       0.48824997734227032     
  0.18975741449582317       0.26412817935249333       0.47678790717402919     
  0.23032868064044379      -0.37348720772803629       0.53240940951640470     
  0.27962368063317661      -0.22783577238425476       0.58364440217598490     
  0.33948762138704197      -0.38496736704740619       0.63810404703899470     
  0.41220775775346907       -1.5116465241999932       0.71117882478706151     
  0.50048824219328136       -3.1450557293523320       0.80284128516986608     
  0.60768816316668328       -5.9794725475801709       0.91923144279457425     
  0.73829232115333110       -11.192412213612753        1.0595438074784993     
   6.2831853071800003E-003  -14.373979902499535        17.094769781222666     
   8.8857658763173177E-003 -0.25048581560344296        3.8950812637247658     
   1.0882796185406024E-002   2.5114291130417605        2.7884365708408541     
   1.2566370614360001E-002  -6.6080654710536768        9.8611294725296386     
   1.4781066825642925E-002  -1.7679668047017161        2.6598230734899495     
   1.9009758763406950E-002   1.4050178733928387        2.0939040227694741     
   2.2558041930044626E-002 -0.26843320232695178        1.6075045351762391     
   2.7528404685550796E-002  -1.2755012808060060        1.3171420065561101     
   3.2924170772707526E-002   1.2322851243939221        1.3879011069064340     
   3.9583345139207964E-002  0.22248057362860915        1.1217398175239082     
   4.8482283607784241E-002 -0.74140422930005434        1.0049682711577959     
   5.9214978228736552E-002  0.86381414494064668       0.94987110855179868     
   7.2080521460213362E-002  -7.3941209262205626E-002  0.76741100290125430     
   8.7419255034663218E-002  -9.9232880579183960E-002  0.90247250154623904     
  0.10579667824952024      -0.39545744056365745       0.92148373075976786     
  0.12854808104919171       0.28091107194047316       0.83246715436986740     
  0.15632078169124311      -0.37213397896406075       0.95447205500776877     
  0.18975741449582317       0.18879616160551740       0.93396181656118094     
  0.23032868064044379      -0.27416287011544643        1.0586320798909405     
  0.27962368063317661       0.20753367512529844        1.1529351953376672     
  0.33948762138704197        6.4236083412010314E-002   1.2702548384259658     
  0.41220775775346907       -7.6806396928148321E-002   1.4251033186268627     
  0.50048824219328136       0.15498231135406848        1.6233047785837453     
  0.60768816316668328      -0.49860855390537989        1.8857728575007222     
  0.73829232115333110        9.6095602639685834E-002   2.2219392976497496     
   6.2831853071800003E-003   1.5676218223632239        1.7535798318673770     
   8.8857658763173177E-003   1.6703910643207927        4.0867905626969554     
   1.0882796185406024E-002 -0.15831070757891905        2.1827873101603519     
   1.2566370614360001E-002   6.2710513477330219        3.9762590458501861     
   1.4781066825642925E-002 -0.54946811993298872        1.4016816374213454     
   1.9009758763406950E-002   1.4096360102157204       0.85726309382716837     
   2.2558041930044626E-002   3.0915851028012429       0.83985342991848422     
   2.7528404685550796E-002   1.1234924428593900       0.75783163429997025     
   3.2924170772707526E-002  0.97147689179871521       0.67228181439795442     
   3.9583345139207964E-002   1.1317829244326387       0.52234038306946728     
   4.8482283607784241E-002 -0.57046357250183832       0.43226194595247669     
   5.9214978228736552E-002  0.55576184242654547       0.33556619137155969     
   7.2080521460213362E-002   4.8214220465537985E-002  0.27350058989239856     
   8.7419255034663218E-002  0.30366055454386570       0.28450816739641804     
  0.10579667824952024       0.42911180462677112       0.26034164841063256     
  0.12854808104919171       0.22224204246081317       0.21489165625473525     
  0.15632078169124311      -0.12594534369642657       0.22102423759141510     
  0.18975741449582317       0.33248170711730729       0.19502579778968962     
  0.23032868064044379       0.73460194199444784       0.19989121261654630     
  0.27962368063317661       0.38115262856329568       0.20027317765006972     
  0.33948762138704197       0.56777419071672119       0.20388430063375246     
  0.41220775775346907       0.74993528214176142       0.21442006887407628     
  0.50048824219328136       0.73976867554117753       0.23047061175566391     
  0.60768816316668328       0.38278879616659534       0.25483278100360557     
  0.73829232115333110        1.2182736565393513       0.28876138522056188     
   6.2831853071800003E-003   5.0918446943525906        2.3039757076027656     
   8.8857658763173177E-003   2.1194201090567559        3.6893732565752302     
   1.0882796185406024E-002  0.20522561812560250       0.61855084300869334     
   1.2566370614360001E-002   4.1550553456003421        1.6517405415590751     
   1.4781066825642925E-002  0.10094911304835499        1.2172416826928358     
   1.9009758763406950E-002  0.73815653640820900       0.63716857026568396     
   2.2558041930044626E-002   2.3498351555113981       0.68450797489034976     
   2.7528404685550796E-002  0.72728834503460837       0.75245010880638619     
   3.2924170772707526E-002  0.91294364027002028       0.60666921222963421     
   3.9583345139207964E-002  0.78820993428848019       0.48237820568768025     
   4.8482283607784241E-002 -0.37027601144904693       0.38192228076566981     
   5.9214978228736552E-002  0.23326187190596320       0.32331731236566597     
   7.2080521460213362E-002  -2.3392994708560051E-002  0.27064850368051674     
   8.7419255034663218E-002  0.33072177445212630       0.28363755026797466     
  0.10579667824952024       0.17985540146226253       0.27655210704607314     
  0.12854808104919171       0.32193609935133605       0.23423132908847344     
  0.15632078169124311       -9.0880747137845486E-003  0.24986603506216165     
  0.18975741449582317       0.54270936194749464       0.22979684562803224     
  0.23032868064044379       0.35377065845467914       0.24621862539929598     
  0.27962368063317661        8.0988782235776879E-002  0.25690694260030267     
  0.33948762138704197       0.59334275822614346       0.27244836768632236     
  0.41220775775346907        1.2470094959648652       0.29477763725952755     
  0.50048824219328136       0.95378333590459285       0.32688917274762475     
  0.60768816316668328        1.5325275210191756       0.37082858772662530     
  0.73829232115333110        1.6371576231748619       0.42853388974650042     
   6.2831853071800003E-003  -5.1525846597078377        2.4435699229078049     
   8.8857658763173177E-003  -6.5671615884118892E-002   2.9359106903727215     
   1.0882796185406024E-002  -2.1451553610743446       0.53283120510307913     
   1.2566370614360001E-002  -4.5561739761699596E-002  0.95604441603956758     
   1.4781066825642925E-002   1.1012640179157753        1.7145529204541079     
   1.9009758763406950E-002 -0.13208089201858858        1.3077236984303440     
   2.2558041930044626E-002   2.9921455417916660        1.0610725000442307     
   2.7528404685550796E-002   1.7281347690461910       0.89235641362649920     
   3.2924170772707526E-002  0.73538003845601374       0.83792985535469189     
   3.9583345139207964E-002  0.40378427808780631       0.68803656332012975     
   4.8482283607784241E-002  0.49867767137799340       0.64543947428870285     
   5.9214978228736552E-002  0.65828378188709569       0.49135849408581372     
   7.2080521460213362E-002  -2.9108960369294775E-002  0.43891893932806664     
   8.7419255034663218E-002  0.75011220110530985       0.46213603481580429     
  0.10579667824952024       0.64608460247726740       0.47217318697064181     
  0.12854808104919171       0.37618008181558782       0.39983474856176709     
  0.15632078169124311       0.73190481143897457       0.44908388390137821     
  0.18975741449582317      -0.38198012897023392       0.42348716822834276     
  0.23032868064044379       0.80411555558607350       0.46615188558648790     
  0.27962368063317661        1.0220420133291961       0.50077707240400882     
  0.33948762138704197        1.6866932394767642       0.53902248331551794     
  0.41220775775346907        2.5803399448136899       0.59441690311737705     
  0.50048824219328136        1.6497744370701455       0.67048493302396017     
  0.60768816316668328       0.92803672894027212       0.77156562830826603     
  0.73829232115333110        4.2832764044528515       0.90200735295574030     
   6.2831853071800003E-003  -1.8789740003110862        9.1138012012931018     
   8.8857658763173177E-003  0.48825534414907468        2.9574131141078013     
   1.0882796185406024E-002   4.6984885233189564        4.6362883201248604     
   1.2566370614360001E-002  -4.6380154765804305        9.2222896706741402     
   1.4781066825642925E-002 -0.39534760632234844        1.5530873173259456     
   1.9009758763406950E-002   1.1155606966989058        1.5272420939248719     
   2.2558041930044626E-002   1.0677106701889509        1.2538977547934227     
   2.7528404685550796E-002   2.0314899440737131       0.90775530238006796     
   3.2924170772707526E-002 -0.25533950350744067       0.91612082856424837     
   3.9583345139207964E-002  0.53812924558581376       0.82176016745325497     
   4.8482283607784241E-002  -8.3267782371612628E-002  0.63820455315758629     
   5.9214978228736552E-002   1.0489512346013405       0.57924471314911941     
   7.2080521460213362E-002  0.31510178664460659       0.50861055476943895     
   8.7419255034663218E-002  0.96024398327936089       0.56058820672653797     
  0.10579667824952024       0.24640193803968721       0.56663128248921057     
  0.12854808104919171       0.62107298460512617       0.50846568930988756     
  0.15632078169124311        1.0574466736889498       0.57958968910419373     
  0.18975741449582317        1.2630848978666025       0.56090701564561474     
  0.23032868064044379        1.6463720525040457       0.62663817204160999     
  0.27962368063317661        3.6608813012595625       0.67680574856903786     
  0.33948762138704197        5.6780879109971094       0.74056066583063707     
  0.41220775775346907        3.9089503929132188       0.82780720881159398     
  0.50048824219328136        6.4696339542326742       0.93588160165241541     
  0.60768816316668328        7.0315395205276836        1.0824644352119519     
  0.73829232115333110        2.8111681338911243        1.2738393509432067     
   6.2831853071800003E-003   4.8821023567771489        10.442698203540770     
   8.8857658763173177E-003   1.1253138372010394        3.6894251341061040     
   1.0882796185406024E-002  0.89528328449086747        3.7660813719948725     
   1.2566370614360001E-002   9.1695210719524738        5.0013262283947029     
   1.4781066825642925E-002  0.92430585432360057        1.1763939494329232     
   1.9009758763406950E-002  0.80257894723096079        1.0759832768385749     
   2.2558041930044626E-002  0.60075684574903521       0.72785874393710881     
   2.7528404685550796E-002   1.2553896996066640       0.63500660108361184     
   3.2924170772707526E-002  -1.8555513587118244       0.71237442978024734     
   3.9583345139207964E-002   6.9623779339446926E-002  0.57309991544296557     
   4.8482283607784241E-002 -0.66494029824333101       0.53518320836448985     
   5.9214978228736552E-002 -0.61518983965379626       0.44532933197035290     
   7.2080521460213362E-002 -0.46447170256641584       0.39271386983053158     
   8.7419255034663218E-002  0.67460937420062972       0.44219575645594383     
  0.10579667824952024       0.15550540086869569       0.46230583155458121     
  0.12854808104919171      -0.11753538857525275       0.42077511337868090     
  0.15632078169124311      -0.51003408311032628       0.47781470632542139     
  0.18975741449582317       0.32954865688507856       0.46418397603649120     
  0.23032868064044379       -1.1786898786562911E-002  0.52333927510888256     
  0.27962368063317661      -0.19334988731416783       0.56671376837684695     
  0.33948762138704197      -0.17669984121784538       0.62520159425393129     
  0.41220775775346907       0.21453942992965447       0.70269788471998962     
  0.50048824219328136       0.26403225369370514       0.80143472423552786     
  0.60768816316668328       0.21386011910756716       0.92891850566392342     
  0.73829232115333110      -0.23536819201657197        1.0909511673411099     
   6.2831853071800003E-003  -2.6640253401093341        7.3844130593864472     
   8.8857658763173177E-003  0.58266043662997169        1.4580693792393729     
   1.0882796185406024E-002  0.59658721241952006        3.4439169486645889     
   1.2566370614360001E-002  -4.1393763027079400        2.1979315429764292     
   1.4781066825642925E-002  -1.2909331546510798        1.2284210086318157     
   1.9009758763406950E-002 -0.75223432568790860        1.5522388341137723     
   2.2558041930044626E-002   3.6390041373011255        1.2416020678903503     
   2.7528404685550796E-002 -0.49527997051155659       0.74943756001736073     
   3.2924170772707526E-002   9.3577879117537371E-002  0.94706650375502877     
   3.9583345139207964E-002  0.40865709575749437       0.76023765863084358     
   4.8482283607784241E-002 -0.28795200995546938       0.66585579888663637     
   5.9214978228736552E-002 -0.48241266147774514       0.57299594407561705     
   7.2080521460213362E-002 -0.28261360704291916       0.51019205509362575     
   8.7419255034663218E-002  0.43825997368232511       0.60808308010072010     
  0.10579667824952024       0.23643102298626031       0.62982701366298199     
  0.12854808104919171      -0.46255128367558573       0.54630780632260800     
  0.15632078169124311        9.9144468501711200E-002  0.63890627225662833     
  0.18975741449582317       0.17805168701960564       0.62059205899524561     
  0.23032868064044379       0.10929140695533954       0.70194162719898989     
  0.27962368063317661      -0.66461326478571370       0.76079558053277085     
  0.33948762138704197       0.31783235418546124       0.83280483127238869     
  0.41220775775346907      -0.50953318700294559       0.93603982288759080     
  0.50048824219328136       0.35519530578294850        1.0583324823296922     
  0.60768816316668328       0.61072324506566611        1.2207368121607429     
  0.73829232115333110      -0.14760645745073159        1.4358915526599911     
   6.2831853071800003E-003  -14.373979902499535        17.094769781222666     
   8.8857658763173177E-003 -0.25048581560344296        3.8950812637247658     
   1.0882796185406024E-002   2.5114291130417605        2.7884365708408541     
   1.2566370614360001E-002  -6.6080654710536768        9.8611294725296386     
   1.4781066825642925E-002  -1.7679668047017161        2.6598230734899495     
   1.9009758763406950E-002   1.4050178733928387        2.0939040227694741     
   2.2558041930044626E-002 -0.26843320232695178        1.6075045351762391     
   2.7528404685550796E-002  -1.2755012808060060        1.3171420065561101     
   3.2924170772707526E-002   1.2322851243939221        1.3879011069064340     
   3.9583345139207964E-002  0.22248057362860915        1.1217398175239082     
   4.8482283607784241E-002 -0.74140422930005434        1.0049682711577959     
   5.9214978228736552E-002  0.86381414494064668       0.94987110855179868     
   7.2080521460213362E-002  -7.3941209262205626E-002  0.76741100290125430     
   8.7419255034663218E-002  -9.9232880579183960E-002  0.90247250154623904     
  0.10579667824952024      -0.39545744056365745       0.92148373075976786     
  0.12854808104919171       0.28091107194047316       0.83246715436986740     
  0.15632078169124311      -0.37213397896406075       0.95447205500776877     
  0.18975741449582317       0.18879616160551740       0.93396181656118094     
  0.23032868064044379      -0.27416287011544643        1.0586320798909405     
  0.27962368063317661       0.20753367512529844        1.1529351953376672     
  0.33948762138704197        6.4236083412010314E-002   1.2702548384259658     
  0.41220775775346907       -7.6806396928148321E-002   1.4251033186268627     
  0.50048824219328136       0.15498231135406848        1.6233047785837453     
  0.60768816316668328      -0.49860855390537989        1.8857728575007222     
  0.73829232115333110        9.6095602639685834E-002   2.2219392976497496     
   6.2831853071800003E-003  -3.2059186184645831        24.418608535625143     
   8.8857658763173177E-003  -13.590785374605607        8.3754752462981443     
   1.0882796185406024E-002   1.8105637977940885        8.8133422363798619     
   1.2566370614360001E-002 -0.65834138136537801        20.687746884971197     
   1.4781066825642925E-002   3.4223904988111005        3.6677872942724523     
   1.9009758763406950E-002  -2.5757850167192355        3.2579005705551891     
   2.2558041930044626E-002   7.3585413450809795E-002   2.8386409589000015     
   2.7528404685550796E-002 -0.52062832683878790        2.0563695730563580     
   3.2924170772707526E-002  -1.6071468738777128        2.2360797051149865     
   3.9583345139207964E-002   1.8874064396906824        1.7659945540886184     
   4.8482283607784241E-002   6.8520393160537998E-002   1.6060545489362266     
   5.9214978228736552E-002  0.54489453257926390        1.3764452880776785     
   7.2080521460213362E-002 -0.38232022056521803        1.2227967649412246     
   8.7419255034663218E-002   2.5086550644178541E-003   1.3580212305255719     
  0.10579667824952024       0.88829779775032058        1.4118358275130121     
  0.12854808104919171       0.16431934170345519        1.2630115300025120     
  0.15632078169124311        1.4361483846823719        1.4642285386107772     
  0.18975741449582317        2.2199781027917100        1.4295495809470653     
  0.23032868064044379        7.1900497240060357        1.6191175112624006     
  0.27962368063317661        12.389539303789721        1.7736967208305181     
  0.33948762138704197        28.802174553978944        1.9583978998935700     
  0.41220775775346907        63.937116818756103        2.2125926922324490     
  0.50048824219328136        146.12633844177924        2.5432925567571720     
  0.60768816316668328        340.76268165958453        2.9919646042242043     
  0.73829232115333110        822.94625845250505        3.5931889765192824     
